Sample ID,HILIC_Cortisol,HILIC_Urea,HILIC_Adenosine,HILIC_Hypoxanthine,HILIC_Creatinine,HILIC_Hippuric acid,HILIC_Phenylalanine,HILIC_CAR 6:0,HILIC_Leucine/Isoleucine,HILIC_Proline,HILIC_Creatine,HILIC_Betaine,HILIC_CAR 3:0,HILIC_Carnitine,HILIC_Arginine,HILIC_Phenylalanine d5,HILIC_L-Isoleucine d7,HILIC_Valine d8,HILIC_L-Carnitine d3,REVER_Sphingosine,REVER_Sphingosine-1-Phosphate,REVER_LPC 14:0,REVER_LPC 16:0,REVER_LPC 17:0,REVER_LPC 17:1,REVER_LPC 18:0,REVER_LPC 18:1,REVER_LPC 19:0,REVER_LPE 18:0,REVER_LPI 20:4,REVER_Palmitoleic acid,REVER_Lauric acid,REVER_Arachidonic acid,REVER_Oleic acid,REVER_Bilirubin,REVER_Oleamide,REVER_Lactic acid,REVER_Pyruvic acid,REVER_Sphingosine d7,REVER_LPC 18:1 d7,REVER_Palmitic acid d31
O-T0-01,1003316667,1443665933,155725,1304467,8559877167,12322,867935,4671,2974328333,1586091667,954695,3275560333,1859566667,24861825,4338673333,304070,62966,12995,2688201,1093045375,3327375,56587625,325380525,473585,9018,967088875,812775,3089125,19343,625,4755525,7822625,52233875,596837125,975,3201125,144296375,1472,947074,180894,30951
O-T1-01,1108716667,1417506133,701225,1230401,8389234167,45642,624145,10966,2316228333,1116741667,928739,5256227333,1961966667,24727095,2008623333,296812,64873,12223,2832304,2075275375,5523375,101901625,530671225,802325,15784,1743532875,1418445,5535125,30901,1012,7665425,14154625,82395875,860125125,1122,7884125,196952375,2369,988434,191120,30575
O-T2-01,1163016667,1409172333,224325,1168541,9775961167,35066,654065,8761,2739668333,1905281667,1049627,5329829333,1952646667,26943815,2640653333,285055,67494,15146,2883756,1028375,1469375,17399625,104800025,139695,2710,268820875,201272,656125,5538,163,2472125,1038625,20771875,268164125,283,-1040875,22648375,716,1015364,195740,32235
O-T0-02,1062216667,1333687633,232625,969630,9984502167,44842,1061035,5002,2884968333,2668371667,1214717,6225391333,1613116667,28738675,7751563333,289928,67409,12888,2677246,208375,1549375,21732625,106259125,174595,2671,326680875,194907,62125,6060,224,580925,808625,17842875,170457125,272,-927875,44890375,511,936819,179140,31278
O-T1-02,6775166667,1513099733,37025,496771,8951857167,38292,479565,2593,1552478333,1590951667,704301,5398907333,1155366667,24434735,4914363333,284233,52323,10368,2659125,107375,869375,10794625,68489425,93865,1870,195564875,132513,637125,4462,112,1434925,2155625,15606875,185831125,282,-920875,72902375,597,905407,178781,30739
O-T2-02,1390716667,1475734633,834625,1193122,1000235717,50093,599125,5213,2117998333,9596516667,869248,4971579333,1417706667,22854255,3576773333,307234,60857,12283,2829055,61598375,893375,13639625,83816325,121015,2186,228136875,169194,654125,5375,102,1687925,1573625,17792875,216172125,395,-626875,76969375,676,950256,179438,31670
O-T0-03,6716166667,1370871733,140125,2218749,1054616517,4884,861555,7354,2847318333,1387771667,863061,6425779333,1154286667,23072165,5572653333,300341,66031,16509,2713645,61375,3622375,21743625,113666725,145985,2638,283458875,190186,741125,6160,163,1135225,1216625,22194875,243657125,802,-897875,41084375,700,961481,172214,34885
O-T1-03,6338166667,1568154433,244725,991792,1073107517,34638,768525,9051,3006828333,1932311667,1054184,7493425333,1822506667,26453665,4512333333,321517,69441,15214,2795914,202375,3071375,23862625,98916725,89815,2783,246380875,144500,728125,5221,225,3320025,1069625,28170875,409130125,987,-1022875,35616375,549,1020198,185373,36772
O-T2-03,6206166667,1364367733,117525,1379328,9083694167,30960,1024815,3736,4077278333,2650211667,1003189,7188972333,2469916667,30960565,4605113333,311053,70701,17515,2662774,182375,3290375,25561625,143093725,197285,3242,351169875,225804,789125,7283,252,1433925,185625,22925875,226790125,967,-1121875,40265375,572,971623,177292,34115
O-T0-04,3003816667,1932265233,23423725,1216287,1824916817,21995,1343625,4088,3537178333,1997121667,1527951,1793346333,1765026667,34736665,1288167333,196111,93582,20256,3971077,210375,1891375,13430625,85811625,112325,2236,218355875,162796,79125,5092,346,1814925,599625,15731875,263741125,1095,-148875,29458375,1631,800113,156321,30646
