reps_pos,d0_3,d0_4,d0_5,d0_6,d0_7
10,\begin{tabular}{@{}c@{}}0.405 $\pm$ 0.016 \\ (0.980 $\pm$ 0.016)\end{tabular},\begin{tabular}{@{}c@{}}0.361 $\pm$ 0.049 \\ (0.991 $\pm$ 0.007)\end{tabular},\begin{tabular}{@{}c@{}}0.354 $\pm$ 0.031 \\ (0.976 $\pm$ 0.018)\end{tabular},\begin{tabular}{@{}c@{}}0.416 $\pm$ 0.077 \\ (0.964 $\pm$ 0.034)\end{tabular},\begin{tabular}{@{}c@{}}0.434 $\pm$ 0.046 \\ (0.988 $\pm$ 0.012)\end{tabular}
25,\begin{tabular}{@{}c@{}}0.163 $\pm$ 0.016 \\ (0.992 $\pm$ 0.007)\end{tabular},\begin{tabular}{@{}c@{}}0.153 $\pm$ 0.015 \\ (0.994 $\pm$ 0.007)\end{tabular},\begin{tabular}{@{}c@{}}0.161 $\pm$ 0.010 \\ (0.989 $\pm$ 0.006)\end{tabular},\begin{tabular}{@{}c@{}}0.170 $\pm$ 0.029 \\ (0.986 $\pm$ 0.013)\end{tabular},\begin{tabular}{@{}c@{}}0.213 $\pm$ 0.045 \\ (0.992 $\pm$ 0.007)\end{tabular}
50,\begin{tabular}{@{}c@{}}0.103 $\pm$ 0.009 \\ (0.988 $\pm$ 0.007)\end{tabular},\begin{tabular}{@{}c@{}}0.083 $\pm$ 0.004 \\ (0.999 $\pm$ 0.001)\end{tabular},\begin{tabular}{@{}c@{}}0.083 $\pm$ 0.015 \\ (0.986 $\pm$ 0.023)\end{tabular},\begin{tabular}{@{}c@{}}0.082 $\pm$ 0.008 \\ (0.994 $\pm$ 0.005)\end{tabular},\begin{tabular}{@{}c@{}}0.092 $\pm$ 0.012 \\ (0.992 $\pm$ 0.005)\end{tabular}
75,\begin{tabular}{@{}c@{}}0.069 $\pm$ 0.006 \\ (0.992 $\pm$ 0.004)\end{tabular},\begin{tabular}{@{}c@{}}0.059 $\pm$ 0.006 \\ (0.995 $\pm$ 0.005)\end{tabular},\begin{tabular}{@{}c@{}}0.054 $\pm$ 0.003 \\ (0.997 $\pm$ 0.002)\end{tabular},\begin{tabular}{@{}c@{}}0.062 $\pm$ 0.008 \\ (0.994 $\pm$ 0.005)\end{tabular},\begin{tabular}{@{}c@{}}0.070 $\pm$ 0.007 \\ (0.992 $\pm$ 0.007)\end{tabular}
100,\begin{tabular}{@{}c@{}}0.053 $\pm$ 0.005 \\ (0.996 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.043 $\pm$ 0.002 \\ (0.996 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.044 $\pm$ 0.004 \\ (0.997 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.048 $\pm$ 0.012 \\ (0.993 $\pm$ 0.007)\end{tabular},\begin{tabular}{@{}c@{}}0.046 $\pm$ 0.009 \\ (0.997 $\pm$ 0.002)\end{tabular}
