reps_pos,L3,L4,L5,L6,L7
10,\begin{tabular}{@{}c@{}}0.388 $\pm$ 0.016 \\ (0.986 $\pm$ 0.013)\end{tabular},\begin{tabular}{@{}c@{}}0.404 $\pm$ 0.049 \\ (0.968 $\pm$ 0.020)\end{tabular},\begin{tabular}{@{}c@{}}0.368 $\pm$ 0.020 \\ (0.966 $\pm$ 0.017)\end{tabular},\begin{tabular}{@{}c@{}}0.383 $\pm$ 0.057 \\ (0.964 $\pm$ 0.023)\end{tabular},\begin{tabular}{@{}c@{}}0.419 $\pm$ 0.030 \\ (0.938 $\pm$ 0.011)\end{tabular}
25,\begin{tabular}{@{}c@{}}0.155 $\pm$ 0.025 \\ (0.987 $\pm$ 0.010)\end{tabular},\begin{tabular}{@{}c@{}}0.179 $\pm$ 0.006 \\ (0.977 $\pm$ 0.018)\end{tabular},\begin{tabular}{@{}c@{}}0.166 $\pm$ 0.014 \\ (0.985 $\pm$ 0.012)\end{tabular},\begin{tabular}{@{}c@{}}0.164 $\pm$ 0.008 \\ (0.982 $\pm$ 0.009)\end{tabular},\begin{tabular}{@{}c@{}}0.161 $\pm$ 0.010 \\ (0.979 $\pm$ 0.005)\end{tabular}
50,\begin{tabular}{@{}c@{}}0.084 $\pm$ 0.008 \\ (0.996 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.086 $\pm$ 0.009 \\ (0.992 $\pm$ 0.004)\end{tabular},\begin{tabular}{@{}c@{}}0.090 $\pm$ 0.016 \\ (0.983 $\pm$ 0.009)\end{tabular},\begin{tabular}{@{}c@{}}0.086 $\pm$ 0.005 \\ (0.986 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.088 $\pm$ 0.004 \\ (0.985 $\pm$ 0.003)\end{tabular}
75,\begin{tabular}{@{}c@{}}0.058 $\pm$ 0.004 \\ (0.995 $\pm$ 0.005)\end{tabular},\begin{tabular}{@{}c@{}}0.059 $\pm$ 0.005 \\ (0.992 $\pm$ 0.005)\end{tabular},\begin{tabular}{@{}c@{}}0.059 $\pm$ 0.002 \\ (0.992 $\pm$ 0.001)\end{tabular},\begin{tabular}{@{}c@{}}0.062 $\pm$ 0.004 \\ (0.986 $\pm$ 0.006)\end{tabular},\begin{tabular}{@{}c@{}}0.059 $\pm$ 0.003 \\ (0.988 $\pm$ 0.003)\end{tabular}
100,\begin{tabular}{@{}c@{}}0.045 $\pm$ 0.003 \\ (0.998 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.043 $\pm$ 0.002 \\ (0.994 $\pm$ 0.005)\end{tabular},\begin{tabular}{@{}c@{}}0.046 $\pm$ 0.004 \\ (0.990 $\pm$ 0.004)\end{tabular},\begin{tabular}{@{}c@{}}0.048 $\pm$ 0.004 \\ (0.988 $\pm$ 0.003)\end{tabular},\begin{tabular}{@{}c@{}}0.048 $\pm$ 0.003 \\ (0.987 $\pm$ 0.002)\end{tabular}
